ID,time,distance,start_x,start_y,end_x,end_y,state,free_flow_time_lower_bound,delay_above_free_flow,time_to_free_flow_ratio
1,158,136.129,202.264,305.852,248.702,184.874,0,85.0805,72.9199,1.85707
2,139.699,166.522,308.744,680.888,312.617,817.961,0,104.076,35.6232,1.34228
3,31.2001,33.5442,146.764,660.143,150.087,693.323,0,20.9651,10.235,1.48819
4,4.7,3.13477,603.198,811.794,605.973,812.752,0,1.95923,2.74077,2.3989
5,197.803,206.057,485.858,439.588,615.636,539.664,0,128.786,69.0174,1.53591
6,31.7001,39.5727,177.228,672.555,149.799,693.156,0,24.733,6.96713,1.28169
7,58.6997,67.4853,562.248,782.831,611.128,754.961,0,42.1783,16.5214,1.3917
8,7.79999,7.72709,360.535,180.118,355.796,174.073,0,4.82943,2.97056,1.6151
9,18,21.317,260.058,203.659,252.494,183.997,0,13.3231,4.67692,1.35104
10,92.6992,95.2808,365.973,200.914,349.706,174.667,0,59.5505,33.1487,1.55665
11,129.699,153.25,527.329,177.611,647.634,191.886,0,95.781,33.9178,1.35412
12,35.5,44.2533,599.321,320.547,630.27,334.079,0,27.6583,7.84174,1.28352
13,24.5001,31.92,175.361,624.853,144.755,616.237,0,19.95,4.55007,1.22807
14,53.7998,48.5816,115.22,399.661,67.7384,405.601,0,30.3635,23.4363,1.77186
15,241.906,168.748,503.955,200.292,356.133,173.453,0,105.467,136.438,2.29365
16,27.5001,29.2369,253.562,213.464,249.881,185.095,0,18.2731,9.22698,1.50495
17,0,0,621.536,612.772,621.536,612.772,0,0,0,0
18,15.1,18.4757,404.915,96.4033,405.881,78.1906,0,11.5473,3.55272,1.30767
19,97.1991,95.2763,168.288,534.019,139.614,611.163,0,59.5477,37.6514,1.63229
20,76.1994,83.4917,557.847,352.917,630.312,334.126,0,52.1823,24.0171,1.46025
21,112.499,138.792,531.258,188.603,647.749,191.778,0,86.7447,25.7541,1.2969
22,140.899,154.943,320.564,305.96,250.821,184.717,0,96.8396,44.0598,1.45498
23,318.31,240.109,423.164,613.997,611.299,613.156,1,150.068,168.242,2.12111
