step,time,alive
0,0,7904
1,1,7891
2,2,7873
3,3,7851
4,4,7829
5,5,7809
6,6,7776
7,7,7752
8,8,7722
9,9,7691
10,10,7667
11,11,7645
12,12,7616
13,13,7595
14,14,7566
15,15,7543
16,16,7517
17,17,7486
18,18,7457
19,19,7428
20,20,7402
21,21,7369
22,22,7343
23,23,7311
24,24,7283
25,25,7256
26,26,7222
27,27,7191
28,28,7158
29,29,7130
30,30,7096
31,31,7069
32,32,7038
33,33,7003
34,34,6974
35,35,6946
36,36,6911
37,37,6879
38,38,6852
39,39,6823
40,40,6795
41,41,6760
42,42,6729
43,43,6702
44,44,6672
45,45,6646
46,46,6614
47,47,6584
48,48,6558
49,49,6524
50,50,6499
51,51,6469
52,52,6439
53,53,6412
54,54,6378
55,55,6352
56,56,6320
57,57,6291
58,58,6264
59,59,6233
60,60,6207
61,61,6180
62,62,6154
63,63,6128
64,64,6101
65,65,6074
66,66,6049
67,67,6026
68,68,6001
69,69,5978
70,70,5950
71,71,5933
72,72,5906
73,73,5881
74,74,5855
75,75,5831
76,76,5800
77,77,5785
78,78,5757
79,79,5733
80,80,5710
81,81,5683
82,82,5661
83,83,5637
84,84,5612
85,85,5588
86,86,5569
87,87,5544
88,88,5522
89,89,5500
90,90,5476
91,91,5451
92,92,5425
93,93,5403
94,94,5380
95,95,5353
96,96,5333
97,97,5307
98,98,5288
99,99,5266
100,100,5244
101,101,5217
102,102,5197
103,103,5175
104,104,5152
105,105,5128
106,106,5107
107,107,5084
108,108,5062
109,109,5040
110,110,5013
111,111,4992
112,112,4974
113,113,4949
114,114,4926
115,115,4906
116,116,4887
117,117,4859
118,118,4838
119,119,4816
120,120,4793
121,121,4767
122,122,4747
123,123,4723
124,124,4701
125,125,4681
126,126,4658
127,127,4635
128,128,4608
129,129,4585
130,130,4562
131,131,4538
132,132,4515
133,133,4493
134,134,4466
135,135,4447
136,136,4425
137,137,4397
138,138,4376
139,139,4349
140,140,4330
141,141,4310
142,142,4283
143,143,4260
144,144,4239
145,145,4215
146,146,4191
147,147,4169
148,148,4147
149,149,4122
150,150,4100
151,151,4077
152,152,4052
153,153,4029
154,154,4007
155,155,3984
156,156,3961
157,157,3941
158,158,3917
159,159,3891
160,160,3875
161,161,3852
162,162,3834
163,163,3809
164,164,3789
165,165,3766
166,166,3746
167,167,3724
168,168,3701
169,169,3682
170,170,3661
171,171,3641
172,172,3619
173,173,3602
174,174,3577
175,175,3561
176,176,3542
177,177,3520
178,178,3504
179,179,3485
180,180,3459
181,181,3444
182,182,3423
183,183,3403
184,184,3384
185,185,3361
186,186,3343
187,187,3325
188,188,3302
189,189,3287
190,190,3264
191,191,3247
192,192,3226
193,193,3205
194,194,3192
195,195,3173
196,196,3156
197,197,3141
198,198,3124
199,199,3107
200,200,3094
201,201,3078
202,202,3062
203,203,3045
204,204,3031
205,205,3016
206,206,2999
207,207,2984
208,208,2968
209,209,2954
210,210,2936
211,211,2923
212,212,2905
213,213,2890
214,214,2875
215,215,2863
216,216,2842
217,217,2829
218,218,2811
219,219,2798
220,220,2780
221,221,2765
222,222,2749
223,223,2733
224,224,2715
225,225,2700
226,226,2685
227,227,2671
228,228,2654
229,229,2639
230,230,2620
231,231,2607
232,232,2591
233,233,2573
234,234,2557
235,235,2543
236,236,2526
237,237,2510
238,238,2494
239,239,2478
240,240,2461
241,241,2445
242,242,2431
243,243,2413
244,244,2397
245,245,2382
246,246,2364
247,247,2347
248,248,2331
249,249,2316
250,250,2301
251,251,2284
252,252,2269
253,253,2254
254,254,2236
255,255,2224
256,256,2205
257,257,2191
258,258,2173
259,259,2159
260,260,2144
261,261,2130
262,262,2115
263,263,2097
264,264,2081
265,265,2065
266,266,2048
267,267,2035
268,268,2022
269,269,2007
270,270,1994
271,271,1982
272,272,1965
273,273,1952
274,274,1938
275,275,1924
276,276,1911
277,277,1897
278,278,1883
279,279,1869
280,280,1854
281,281,1842
282,282,1829
283,283,1813
284,284,1799
285,285,1788
286,286,1772
287,287,1762
288,288,1745
289,289,1732
290,290,1717
291,291,1706
292,292,1690
293,293,1675
294,294,1667
295,295,1648
296,296,1636
297,297,1622
298,298,1611
299,299,1596
300,300,1584
301,301,1568
302,302,1557
303,303,1543
304,304,1531
305,305,1521
306,306,1509
307,307,1495
308,308,1483
309,309,1473
310,310,1462
311,311,1448
312,312,1435
313,313,1422
314,314,1412
315,315,1401
316,316,1391
317,317,1377
318,318,1368
319,319,1356
320,320,1346
321,321,1331
322,322,1322
323,323,1309
324,324,1300
325,325,1289
326,326,1278
327,327,1269
328,328,1257
329,329,1247
330,330,1238
331,331,1229
332,332,1219
333,333,1209
334,334,1199
335,335,1190
336,336,1181
337,337,1173
338,338,1160
339,339,1152
340,340,1142
341,341,1134
342,342,1125
343,343,1114
344,344,1105
345,345,1093
346,346,1084
347,347,1074
348,348,1065
349,349,1054
350,350,1046
351,351,1036
352,352,1026
353,353,1017
354,354,1006
355,355,998
356,356,990
357,357,981
358,358,970
359,359,962
360,360,952
361,361,943
362,362,934
363,363,924
364,364,914
365,365,905
366,366,895
367,367,888
368,368,877
369,369,867
370,370,859
371,371,849
372,372,840
373,373,834
374,374,825
375,375,818
376,376,810
377,377,803
378,378,795
